Epoch,Accuracy
1,3.00
2,10.20
3,6.40
4,0.80
5,0.00
6,0.00
7,1.20
8,0.60
9,2.20
10,2.20
11,1.40
12,4.40
13,4.40
14,4.80
15,3.40
16,6.60
17,5.40
18,4.40
19,5.20
20,8.60
21,11.40
22,9.80
23,9.80
24,10.80
25,6.60
26,11.60
27,10.20
28,12.40
29,9.40
30,11.80
31,12.20
32,16.20
33,15.20
34,12.80
35,15.20
36,13.80
37,14.60
38,17.60
39,16.80
40,17.20
41,15.80
42,15.40
43,18.80
44,18.00
45,16.40
46,18.80
47,19.20
48,16.40
49,19.20
50,21.80
